As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
5.951482547095783	5.81780427163167	5.81780427163167	5.995934946310527	6.043417439403517	5.81780427163167	5.914384539725407	5.865570955036073	5.92975184210418	5.81780427163167	5.886234679967046	5.81780427163167	sRNA4340853-Salmonella
5.81780427163167	5.8793917727585	5.81780427163167	5.81780427163167	5.8620902835130835	5.877870671837823	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.8736329161995195	5.92979054730521	STnc1600-Salmonella
6.041580168383853	6.037023948403833	6.15341413247094	5.81780427163167	5.90374780543552	5.964462966638006	5.92605049698482	5.966931759142433	5.81780427163167	5.9538312848853465	5.9037948353139065	5.81780427163167	sRNA4359630-Salmonella
5.882266691615349	5.891459980900526	5.872809177012053	5.997194950445663	7.164854179320104	6.06589633641543	6.327591511729497	5.948272014641053	8.026201644581011	5.81780427163167	5.81780427163167	6.676396993857593	OxyS-Salmonella
9.199900915251636	7.68911212029428	7.65622388287974	6.825354986037904	7.17323044706006	6.422118936651107	6.533472607707696	6.778098445052583	6.634329346764683	6.09532674734574	7.371618646651977	9.959313827347394	sRNA4372453-Salmonella
6.2029636369376036	5.92576911312589	5.81780427163167	5.81780427163167	5.81780427163167	5.877870671837823	5.81780427163167	5.911248294705376	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	sRNA4383182-Salmonella
10.531281014886533	9.161724275320434	8.976520453615624	8.541549590406996	8.628337075639287	7.631050036700507	9.763428633114327	9.301369755089276	8.45445921162688	7.755455925704654	8.677103607760637	10.05530233644922	sRNA4385784-Salmonella
12.280235378195666	11.092089323589834	12.0961368200272	9.511880080241047	11.7409351398827	11.425075357082633	12.5501973505488	11.588908075775667	12.444058589470533	10.619887274252433	11.786571980280934	13.548171655060834	STnc1460-Salmonella
7.021712376663617	6.404074587217074	6.41566586564983	6.612117020232524	6.264568368466583	6.56838626392667	6.44140142045911	6.13619313746872	6.296535336545617	6.225189713664917	6.4126851710990564	7.792498366670097	sRNA4415893-Salmonella
7.710956918334603	6.25059896321204	6.376088643256287	5.904645393367983	6.186329384592867	5.931805164365053	6.03625611977278	6.252127559657963	5.8738727653524965	5.81780427163167	6.102873998972637	6.7859262475793996	sRNA4417787-Salmonella
6.2071313693010834	6.19686436048988	5.81780427163167	6.1533263260818565	5.90374780543552	6.34253398681265	5.877271215359823	6.149537340983793	6.228544762893524	5.9538312848853465	5.945557882884216	6.1813421868263765	sRNA4433610-Salmonella
5.9619918998499335	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.9310991761864695	5.81780427163167	5.844670454847034	5.81780427163167	5.81780427163167	5.81780427163167	5.975823007225003	STnc4100-Salmonella
5.983342655417527	5.9530474820273565	5.81780427163167	5.81780427163167	6.142310414226056	5.81780427163167	5.995309410751217	5.8932835812952735	6.094710892682233	5.81780427163167	5.872232906784837	5.81780427163167	sRNA4461150-Salmonella
6.00326823661866	5.81780427163167	6.388087298095644	5.81780427163167	5.81780427163167	5.9103802364836495	5.81780427163167	5.81780427163167	6.017875977224483	5.81780427163167	5.81780427163167	5.92979054730521	sRNA4463102-Salmonella
5.8779041582965865	5.81780427163167	5.89555066883878	5.81780427163167	5.90374780543552	6.112458398117367	5.89670579457742	5.8778476874774235	5.954757992993954	5.81780427163167	5.941066711129917	5.81780427163167	STnc810-Salmonella
5.846650005747827	5.90907867337638	6.235944875023163	5.81780427163167	5.90374780543552	6.106568158059804	6.165277193525643	5.945065640393096	6.290271730587383	5.94351674481083	6.1134594086971665	6.456732765164957	sRNA4481167-Salmonella
5.85859218906603	5.8728973266650994	5.81780427163167	6.34518641951481	6.027900276180397	6.59914763035961	5.877271215359823	6.229677931503827	5.886938601225927	7.052599087616117	6.0495852257907865	6.19518587522742	sRNA4482999-Salmonella
5.9355649741024195	5.88526079631952	5.91681497707617	5.92539355314445	5.81780427163167	6.313527147702543	5.873627325843796	6.198296819777377	5.943007094946753	6.666040541665773	5.960538038266146	5.81780427163167	sRNA4483054-Salmonella
5.85859218906603	5.86552277365463	5.81780427163167	5.949437351830727	5.8786159075211994	5.979728374119573	5.873627325843796	5.87845354004625	5.81780427163167	5.81780427163167	5.9560074553540865	5.81780427163167	STnc880-Salmonella
5.997861414716047	5.81780427163167	5.999256067519466	6.067824682386643	5.81780427163167	5.81780427163167	5.81780427163167	5.927336972867853	5.81780427163167	5.81780427163167	5.9060030217528965	5.81780427163167	sRNA4490563-Salmonella
5.9127381627197995	5.8728973266650994	6.00638031747181	5.81780427163167	5.90374780543552	5.81780427163167	5.81780427163167	5.939040283532923	5.914808225509163	5.81780427163167	5.92465808191086	5.81780427163167	sRNA4491788-Salmonella
6.1049013111672865	5.984099507177883	5.81780427163167	5.81780427163167	5.922993482846667	5.81780427163167	6.038508945504083	6.057292592697387	5.892784953084123	6.0577557677909635	6.10859635397531	5.81780427163167	sRNA4498153-Salmonella
6.18646286897591	5.86552277365463	5.81780427163167	7.397310816082953	5.81780427163167	6.889986477718983	5.956172738305573	6.213596464178844	6.188175459398353	7.087577200974847	6.32529308008918	6.08912096277351	SraL-Salmonella
6.42054228983323	6.442123382196686	6.147001041004956	6.38222361020022	6.31932108707944	7.49257053772908	6.17951783694209	6.8351718971152	6.732592018263117	6.6541652694862465	6.6669958172816095	7.1784992190846495	sRNA4527235-Salmonella
5.891387407152206	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	6.712813704225733	5.873627325843796	5.81780427163167	5.92975184210418	6.26955142141607	5.81780427163167	5.81780427163167	sRNA4534828-Salmonella
5.929290244327263	5.904842835945777	6.22479635174518	5.81780427163167	5.8944558340368935	6.04416437129115	5.942350144756256	6.232086583873193	6.012495106408624	6.0671434323281135	5.936003476741283	5.81780427163167	sRNA4550089-Salmonella
6.009148109622957	5.86661379277228	5.951571974084783	5.81780427163167	5.8620902835130835	5.81780427163167	5.90184982077506	5.9504301939804165	5.81780427163167	5.81780427163167	5.8563013940452135	5.81780427163167	sRNA4551416-Salmonella
5.8779041582965865	5.981812993168373	5.927635202020253	5.921038682209403	5.81780427163167	5.902695952353503	5.81780427163167	6.13465064684036	5.99324028760349	5.81780427163167	5.943282726242903	5.81780427163167	sRNA4552158-Salmonella
6.068086833034567	5.9079697970769	5.81780427163167	5.81780427163167	5.81780427163167	5.9264905708276165	5.965005782847117	5.855793854575636	6.069646446091244	5.81780427163167	5.8861609594973165	5.81780427163167	STnc630-Salmonella
6.442956459744373	6.0668247394990304	6.00638031747181	6.510549542979684	6.0056708998153265	5.939635849766593	6.130354736026517	6.194600045674013	6.017875977224483	6.05573432745253	5.99508101668407	6.22545096427691	STnc1180-Salmonella
5.860315127556547	5.81780427163167	5.940532708239053	6.087897614645983	5.81780427163167	5.81780427163167	5.873627325843796	5.876294265991323	5.81780427163167	5.92331023208714	5.90157882020092	5.81780427163167	STnc4110-Salmonella
5.81780427163167	5.918721672181807	5.940532708239053	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	6.002984152011257	5.81780427163167	5.945557882884216	5.81780427163167	sRNA4570153-Salmonella
6.053932040059187	5.999424822394746	6.160395928296693	6.119653269997543	5.888144727746513	6.042938262636636	6.204568776064237	6.0577535149537	6.03416415008428	6.201218735344804	6.09591418520996	6.1651377229996	STnc440-Salmonella
5.846650005747827	5.915298173836463	5.81780427163167	5.81780427163167	5.93942179865711	5.81780427163167	5.914384539725407	5.984482553616723	5.89705231404429	5.81780427163167	6.052133598350113	5.81780427163167	STnc3000-Salmonella
5.9435244350504535	5.86661379277228	6.03767022593115	5.81780427163167	6.074558243875553	5.81780427163167	6.160560611329677	5.939805084955206	5.8738727653524965	5.81780427163167	5.9060030217528965	5.81780427163167	sRNA4597370-Salmonella
5.81780427163167	5.84536209489423	5.91681497707617	5.81780427163167	5.958112438254263	5.878842115911743	5.81780427163167	5.81780427163167	5.886938601225927	5.81780427163167	5.81780427163167	6.19518587522742	sRNA4626941-Salmonella
5.81780427163167	5.8728973266650994	5.81780427163167	5.81780427163167	5.81780427163167	5.81780427163167	5.950440333858647	5.81780427163167	5.89705231404429	5.81780427163167	5.90157882020092	5.81780427163167	sRNA4642515-Salmonella
6.670778452170336	6.307359940270157	6.342806933386433	6.608155059849794	5.81780427163167	6.293135195696483	5.914384539725407	6.117253069737333	6.302015778873937	6.204388849611576	6.35153983386652	5.81780427163167	sRNA4655124-Salmonella
6.153589513231096	6.0419322206994766	6.06644466121093	6.741779619138393	5.948956363636043	7.1627530810515	6.0223888204746965	6.6958410834407065	6.55138984694314	7.175721303525483	6.06365209202691	5.81780427163167	sRNA4662099-Salmonella
5.81780427163167	5.81780427163167	5.872809177012053	5.81780427163167	5.81780427163167	5.98274559498776	5.81780427163167	5.912195034642116	5.8738727653524965	5.81780427163167	5.81780427163167	5.81780427163167	sRNA4662318-Salmonella
7.319767740646543	6.932406991167624	6.639761670835603	9.523653549795197	7.343718899087153	8.653915685325233	7.67914755159816	7.82300116430149	9.105815423625673	8.680665359129586	7.381425280064733	6.555299874312674	sRNA4663946-Salmonella
6.29694078845384	6.053755603962063	5.971819882456553	6.372921408434683	5.961478434173453	6.374592318340037	6.0028292108928065	6.155081991329427	6.1334627097993835	5.9040069446630294	6.2115579319392635	5.92979054730521	STnc1740-Salmonella
5.904238059798454	5.81780427163167	5.81780427163167	5.949437351830727	5.8786159075211994	6.18714417401272	5.9427088977711495	5.864325775291603	6.046562757050664	6.042849602294753	5.945121686932963	5.81780427163167	STnc2160-Salmonella
10.45394653419894	7.8303853319445835	8.080407163472604	9.380395942442174	7.200407410882157	7.277573059901203	6.805470531591356	8.63476811217341	7.098969462549807	7.696521144983543	8.750728090565357	8.83107739160547	sRNA4720054-Salmonella
5.961198184934483	5.84536209489423	5.81780427163167	5.81780427163167	5.81780427163167	5.86097902056729	5.89670579457742	5.87845354004625	6.0150010111386	5.906822589041076	5.964219693309587	5.81780427163167	sRNA4723568-Salmonella
6.23149703294941	6.214547850292577	6.06187306364726	6.321399463021167	6.23325246751749	6.496962795700677	6.171682921386544	6.160628476519343	6.499174652060184	5.9785414366726535	6.216368268103193	6.010908779314846	sRNA4742776-Salmonella
5.94181783766622	6.11215425695656	5.91681497707617	5.987392735699166	5.906282749154957	5.81780427163167	5.9845311949283735	5.89810886049082	5.923736109598637	5.81780427163167	5.9060030217528965	6.010908779314846	sRNA4745126-Salmonella
6.323875765007133	6.0069459327013766	5.81780427163167	5.96964450087504	6.056999652875243	6.366338460643683	6.083328711263533	6.285854419947554	6.165363211200793	6.163293713197783	5.98293576260168	5.81780427163167	sRNA4772464-Salmonella
6.686435322783867	6.917462840929566	6.60992697882185	8.183862769868743	6.220076783025246	7.221391440052884	6.33275869616845	6.505613448498607	6.736133477609057	6.782455117901714	7.223120219099027	6.475805540518233	sRNA4776489-Salmonella
5.906745145691403	5.84536209489423	5.81780427163167	5.81780427163167	5.81780427163167	5.877870671837823	5.98269349585723	5.844670454847034	5.8738727653524965	5.81780427163167	5.8563013940452135	5.81780427163167	sRNA4783501-Salmonella
5.941583896835956	5.89567512802538	6.046739837310043	5.940450442492427	5.8944558340368935	5.931805164365053	5.974544573284923	5.996148672685477	5.81780427163167	5.92331023208714	6.0821796731111135	5.81780427163167	sRNA4784864-Salmonella
5.901103044990907	6.063886871283967	5.81780427163167	6.23765623769386	6.091614433619177	6.418900873435703	5.991847262602727	5.918159203400983	6.535788763922743	5.81780427163167	5.8861609594973165	5.81780427163167	STnc4260-Salmonella
6.71212227279981	7.4956363013738665	7.349621460073423	7.868925230358647	6.576550839602357	7.138866483981786	6.296712011789197	7.004506590850453	6.667460580263857	6.95403063418679	7.7896223933767565	6.341412789282034	sRNA4794013-Salmonella
5.927851472659373	6.137946137032269	6.18651701280479	5.81780427163167	5.966355593069603	5.988895278940293	6.0618994923297365	5.844670454847034	6.033272774020826	5.906822589041076	6.024055918684273	6.418284622014563	STnc1470-Salmonella
5.995436529048287	5.891459980900526	5.91297213485693	5.81780427163167	5.880412059265753	5.877870671837823	5.81780427163167	5.87151570373784	5.81780427163167	5.81780427163167	5.969935508066567	5.81780427163167	sRNA4810641-Salmonella
6.3907247287964495	6.262628118149447	6.085941848664484	5.81780427163167	5.99964504525189	5.914216823859246	6.432967378812546	6.1638038055845	6.151954732500883	5.966716010043124	6.294125438414674	6.50740171512117	sRNA4812322-Salmonella
6.26419168970781	6.22854380271416	6.272899888353657	7.158171764416987	6.531353786863267	9.096128477479724	6.6463832673076135	8.088099615786449	6.801395286731753	9.53268676566115	6.725371639934283	6.37710957069868	sRNA4837089-Salmonella
7.449388496063683	7.447913436580147	7.611903498166363	9.667267070974436	8.048780005548123	12.440883892882301	8.364548365771077	10.807070410152033	8.65004977241731	12.9369807686767	8.7864506240002	8.691662532890753	sRNA4837237-Salmonella
6.196861700758653	6.084170726305887	6.311885560335473	6.016606710728687	6.164815265119923	6.31082687516085	6.079273763950967	5.97149670023721	5.963714608124277	5.9040069446630294	6.1516672925942535	5.81780427163167	sRNA4864124-Salmonella
6.392894908577767	6.142286034421764	5.98869826400382	6.80952649460956	6.07963361826823	7.1518297349801	6.115504160850783	6.374394324408526	6.39074834426367	6.193852037092487	6.46074741444283	5.81780427163167	sRNA4876851-Salmonella
