gene_name	Ctrl	As	Bs	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic
CJJ81176_0150-Campylobacter	0	0.16979051830310077	0.15456929289443266	0.24226371267340063	-0.17793629180306603	0.297531745582134	0.14764941462163428	0.17193936468473225	0.4141899593112335	0.5168068756082338	0.08372838836810104	0.24966858758113375
CJJ81176_0151-Campylobacter	0	0.08247796218694603	0.9373218163320463	0.10842739422511549	-0.8671124773555459	-0.3074674783002642	-0.43766012130190823	-0.05121278118384076	0.74506843088718	-0.22315350516516652	0.6913918711344795	0.5488143282194464
CJJ81176_0152-Campylobacter	0	0.29085546291798003	0.571846166284482	0.16978794052412383	-0.3531198177171788	-0.3038040435223923	0.17140797325427748	0.2237061947489476	0.47927820499085527	0.07882415693251765	0.27779576421763075	0.29450087671174785
CJJ81176_0153-Campylobacter	0	0.24195078416502014	0.6394199545643353	0.15544458726801658	-0.35604398649743096	-0.1563718420139928	0.01415141337703929	0.22041430595080236	0.5940367151353172	-0.028089074752450927	0.19181484124220205	0.30408513225202327
CJJ81176_0154-Campylobacter	0	0.38517489155385043	0.8466728428510004	0.33469011779765356	-0.22173713625359692	0.2570513883098897	0.17737313280440326	0.2862170386873304	0.8804373111696906	0.02665328905991693	0.5349130262697903	0.43519641677306975
CJJ81176_0155-Campylobacter	0	0.1083236118570996	1.0475150282948968	0.23760579140594285	-0.7718651664635336	0.0687111191737797	-0.4461023601831533	-0.018010873673363292	0.49236367800857295	0.04430378277197988	0.2307800427710136	0.5978287273143694
CJJ81176_0156-Campylobacter	0	0.24562526601174284	0.619029557133163	0.4880093376276795	-0.44447709723665696	0.01953560986635594	-0.05745456302516683	0.2981961870343097	0.15010999692656934	0.23475245279217294	0.4520176945082932	0.5240732524295098
CJJ81176_0157-Campylobacter	0	-0.3292953803967489	-0.9866043338379598	-0.4843017510260186	0.3310403090289782	-0.5995981026928892	-0.147876276951326	-0.4809079081439691	-1.2344125877938126	-0.6564051307454122	-1.2934673077119516	-0.9024906906806365
CJJ81176_0158-Campylobacter	0	-0.25518942511292053	0.29019211433127	-0.03274886667517052	-0.5724699540057765	0.1380385360312868	-0.24751899895876317	-0.23225455210481005	-0.03174032257460979	0.14935375057421663	0.37739420630497733	0.2607900317738796
CJJ81176_0159-Campylobacter	0	0.3983920353360322	0.4930487217362529	0.45379463739010895	0.16230312742768227	0.8469178180099863	0.2624492203362614	0.3742100461925695	0.3354303284596032	0.679649185787639	0.7879509819972252	0.5652892862041288
CJJ81176_0160-Campylobacter	0	0.3334094812668935	0.3854601619440601	0.373389204725453	-0.16107607001262636	0.6592193802931137	0.2907633170168502	0.40692615691883294	0.20036992284989985	0.6314186845537035	0.667007425491053	0.50701532354572
CJJ81176_0161-Campylobacter	0	0.2027840010601567	0.2280312226727661	-0.019233167387657346	-0.09204092594404312	0.44499839657915974	0.015441663723766652	0.2214717578086134	-0.008132375595593544	0.1339902640105466	0.08922053930637297	0.3204786268830562
CJJ81176_0162-Campylobacter	0	-0.2430839154819875	-0.07684763340119716	-0.10265707066829677	-0.09602341617755528	0.5411845172347185	-0.05897122493307805	-0.12498964126286083	-0.04084040178132042	5.352953004855721e-4	0.07014619187792981	0.01895289384271237
CJJ81176_0163-Campylobacter	0	0.3212230495963331	1.0619336226428366	0.35033590441141005	-0.27492683213723357	0.11116863621610307	-0.08037707257299331	0.38947516217568356	0.18459603761334265	0.16586747264019674	0.7489252342690529	0.4994743511688098
CJJ81176_0164-Campylobacter	0	0.11044381418060034	0.0012320263165008782	0.11949928285986822	-0.1569118622697001	0.0931592271743682	0.023787916811334853	0.011341450514333218	-0.3058768965098988	0.18081856857953404	0.14559796655903412	-0.019310337505565656
CJJ81176_0165-Campylobacter	0	0.105456601067063	0.4187581127539737	0.21907279024466675	0.33773784904597637	0.578983883571647	0.025858330718112832	0.03648204996662319	0.1476468349759701	0.22378750227286304	0.2869544808054405	0.36905668115439294
CJJ81176_0166-Campylobacter	0	-0.21218950337176423	-0.242133683458718	-0.10410053520803686	0.28635460134306534	0.07090394875999984	-0.0576384940209671	-0.1372188945699815	-0.07433802505296327	-0.25806500114654796	-0.3847736066386638	-0.27469810495285785
CJJ81176_0167-Campylobacter	0	-0.03754563949582668	-0.10527972380960016	-0.015617823824676691	-0.11922621580475301	0.1509685203840192	-0.02997924981272604	-0.15715597274149218	-0.17320722162830648	0.04998496337333691	-0.16999324553123962	-0.13542654194520232
CJJ81176_0168-Campylobacter	0	-0.12331079361975039	0.5722064395803832	-0.11886742569851005	-0.5672150523704298	0.38766521331923354	-0.3970981359266368	-0.5855447926944901	0.21234259350958684	-0.35251003171411366	0.3276689881439996	0.22355345660846293
CJJ81176_0169-Campylobacter	0	0.2506337349098766	1.0727118949226968	0.2308741626605766	-0.35621390858760993	0.5332670487433964	-0.0584082801929533	0.10444962871927288	1.0278910645956865	0.05550388986679344	0.85519803441868	0.7310753083353001
CJJ81176_0170-Campylobacter	0	0.038336701963083364	0.11759159985931689	0.0205458138532868	-0.12310418701942982	0.33949828105116664	-0.12100258088752325	0.00694770503166664	0.2594343314808669	-0.01966522813930327	0.2195075571925469	0.11576823331837005
CJJ81176_0171-Campylobacter	0	-0.027457146592468007	-0.29827744798270217	-0.03325404435906876	-0.22542469967726753	-0.23665592485570208	0.02086020311893222	-0.01743771767026736	-0.2756202193992685	0.2345011298597992	-0.27730855517790154	-0.27534833075146814
CJJ81176_0172-Campylobacter	0	-0.16080990735343015	0.24372482714003052	0.14387680491624	-0.02795743466321632	-0.09648585909796648	0.0221250985386936	0.14332048101452965	0.00557028756699296	-0.19215813091759948	-0.14004375488157983	0.09787369134325719
CJJ81176_0173-Campylobacter	0	-0.390440366630437	-0.045642559747603784	-0.20279114676509025	-0.7541120516815507	0.15924405428290989	-0.5533591463824639	-0.4627192170354508	-0.13916359744393336	-0.3804454288744168	0.040378175665373384	0.11882370825077349
CJJ81176_0174-Campylobacter	0	-0.15371362740789785	-0.2114165882401302	-0.05939898095409113	-0.0532340577421504	0.03031472738875962	-0.12275835660071799	-0.1217214092883907	-0.017453050330734854	0.14240153797088517	-0.16386561754743134	-0.0408595136631682
CJJ81176_0175-Campylobacter	0	0.1593374220072965	0.4459968387527802	0.44867161679894974	0.15518801982872654	0.4824011644159265	0.0175348258083865	0.5210433940137733	0.3857716309100834	0.11024847644129965	0.5222198994716969	0.5113462180963904
CJJ81176_0176-Campylobacter	0	-0.2810574219340136	0.6854406623751297	-0.1259226216520304	-0.0047779204535203235	0.46626803705027964	-0.2051989266227734	0.2365346317813195	0.33708788838379267	0.10131409410252612	0.575608665351413	0.40151160416835996
CJJ81176_0177-Campylobacter	0	0.060351717384223846	0.6526088907743546	0.019681815698906924	-0.142013846411416	0.46096854878693705	-0.21315008668632895	-0.106485950401499	0.24353808923178022	-0.12324583405778888	0.4557179256143016	0.46064152715045026
CJJ81176_0178-Campylobacter	0	0.19498020593149867	0.8939828549317781	0.1292791814554448	-0.02817109871028478	0.6278110954791725	1.836093648357462e-4	0.18932989647294818	0.6429351409770998	-0.3000983690358545	0.6712301208919822	0.673809929554416
CJJ81176_0179-Campylobacter	0	-0.23540650034443367	-0.09532878792506772	-0.18907143587673403	0.4401214840771317	0.06960179272799927	0.046790331952331954	-0.2944593087666334	0.01944540542523221	-0.03674482290236725	-0.19194711383896745	-0.21827847097179998
CJJ81176_0180-Campylobacter	0	0.21204744003679998	-0.2174701894643647	-0.06927275003099886	0.12127394858413432	-0.10621502839996566	0.20701504541260185	0.044593290507368266	0.2528496787868342	-0.06371474483430006	0.04504132426653484	-0.10888521658283246
CJJ81176_0181-Campylobacter	0	-0.4295290295146774	0.4079214718155768	-0.04254852045155033	-0.2673171401273393	-0.3279166070452	-0.43158072281080706	-0.03609349687391905	0.09338366644334961	-0.29831453732474955	0.44711569854507083	0.27438720564842
CJJ81176_0182-Campylobacter	0	-0.1578693916111007	-0.16270766154410055	-0.21245517569190042	1.0619834783240325	0.12290713835789902	0.328565871158899	-0.17984404169256685	0.5917163066996327	0.4163579076059669	-0.1774625317070342	-0.2704376741408012
CJJ81176_0183-Campylobacter	0	0.09975284195779999	-0.19153886412113508	-0.07803727944076755	0.8853735132156668	0.29683578953656564	0.45114268082699915	-0.22850831426193352	0.7598457923188651	0.7519971944176991	-0.24362648607043447	-0.1804906901293002
CJJ81176_0184-Campylobacter	0	-0.4421658211021806	-0.33459345477606384	-0.3740789687888473	-0.32352439866193716	0.007276424393865888	-0.4129505679656935	-0.1365390645788338	0.12458922213307311	-0.41340963742704373	-0.11655145618115004	-0.17249307315113072
CJJ81176_0185-Campylobacter	0	-0.023910273676696292	-0.12556652195409335	0.0874706204100093	-0.2696403454066765	-0.013190862890889221	-0.18526853368869922	-0.1888488327993958	0.11090124092033982	0.11438419487405938	0.17631154168328322	-0.026423396605073535
CJJ81176_0186-Campylobacter	0	0.18665757923734283	-0.0033976934815367343	0.15606721963724723	-0.2055592973558138	0.032439423212199614	0.14019193078600978	0.17914422836476085	0.23551428650714712	0.41232831122484725	0.10981716645700601	0.053666511276116324
CJJ81176_0187-Campylobacter	0	0.08269973621181315	0.1869434975530151	-0.08202105187351982	-0.020645109825503383	0.2615387256341677	-0.11291921210302291	0.026834495043537743	0.5627615216586808	0.002887829646088136	0.44187661747359996	0.16007222903698448
CJJ81176_0188-Campylobacter	0	-0.0164672551636329	-0.24756183165473367	0.044432315730499994	-0.2244486861889996	-0.0074145532754670285	0.13040548454720025	0.12257457344879974	0.19321412384636716	0.3611942925711009	0.05602868135276573	-0.0538184456131674
CJJ81176_0189-Campylobacter	0	-0.5119599186282127	-0.07086403332320934	-0.2900273626248424	-0.4790985639352954	0.11583570726610759	-0.5339710126853294	-0.47390106994035186	0.16257597517737743	-0.9286314577255101	0.09502130897550742	0.04858782089090674
CJJ81176_0190-Campylobacter	0	0.3588035648455534	0.5723411426568736	0.5122339412318899	-0.7373424280308267	-0.3011098595330264	-0.13291907819029003	0.39422903479848337	0.37720527182722297	0.5590700500006838	0.7452464168688469	0.6349066953477269
CJJ81176_0191-Campylobacter	0	0.2207662842169169	0.013718201334453006	0.0503450147894835	-0.3650224029777265	-0.1326441730598198	0.07464598016245017	0.033883949658259915	0.08664192775298041	0.5683772384284067	0.03527516986271717	-0.11013118687098977
CJJ81176_0192-Campylobacter	0	0.15178153650553394	0.7649963781398501	0.1653094791247698	-0.02054541682450317	0.41003641151459647	-0.28908248173518647	-0.2599012953455171	0.4053277763183436	0.2060233477962532	0.5664295502485235	0.6084383288362236
CJJ81176_0193-Campylobacter	0	0.4423400335393435	0.5911231360844029	0.4989039218154865	0.4129919621945728	0.12441390081913006	0.3064129446421697	0.4464226656973569	0.19018405635547975	0.1501897069596101	0.25786534236338987	0.19448632649130015
CJJ81176_0194-Campylobacter	0	0.049172366983632365	0.2159233282877997	0.22206590548490635	0.3686230849723362	-0.15035538086624367	0.3620751647733833	0.2751275314719326	0.11421318251382306	0.09773710452280948	0.03473850494554309	-0.05994285189521342
CJJ81176_0195-Campylobacter	0	0.09092167064264345	0.8190099828084039	0.5359748084491995	0.5175694194896527	0.13041961684043635	-0.12235419177994	0.07466556517167966	0.3245708457357894	-0.28991002242804065	0.7781769809908861	0.5102613843367356
CJJ81176_0196-Campylobacter	0	-0.39608611012734674	0.37661958825728714	-0.06868095139384067	-0.06595794476602013	0.3731738081133802	-0.4906323136620836	-0.0435440730409935	0.4664721514062897	-0.18831018343655614	0.6026220722060733	0.6912568057047768
CJJ81176_0197-Campylobacter	0	-0.1948237455703259	-0.06921365809573299	-0.05514238356333312	-0.36578684192750277	0.2919569931634074	-0.1435739658545696	-0.1445308840778896	0.11160325115713654	-0.19423495058511353	0.20798801624824037	0.01663537200647003
CJJ81176_0198-Campylobacter	0	-0.15548535776799177	-0.3590016006305987	-0.38712883358301564	-0.2267138925385126	0.10804342180082038	-0.20240115219936605	-0.21998481308749263	-0.17219375213863586	-0.2627768006404194	-0.1920026828196555	-0.34103634070814604
CJJ81176_0199-Campylobacter	0	0.17857394358220624	0.078584853943726607	0.2718285685688704	0.25168769783584377	0.39737326553338637	0.3177900200753232	0.16233384812754625	0.471101760104637	0.2666500450868199	0.27836189250970644	0.2985499052423002
CJJ81176_0200-Campylobacter	0	-0.0762010430053337	-0.0838052108294729	-0.012909804772453626	0.19503298578597317	0.2501936619975531	-0.024323896693790203	0.024310394789356593	0.07110507795425747	-0.23737452393343084	-0.15090848684219615	-0.19060692466277196
CJJ81176_0201-Campylobacter	0	-0.03379998295256659	0.5766381182126263	0.016928687028492817	0.41999995092418363	0.2751528164886663	-0.11818117976199982	0.04560654203575698	0.6388396388110396	-0.2405305531133637	0.556114622038363	0.5830285167576328
CJJ81176_0202-Campylobacter	0	0.17831976778729342	0.3410130112078864	0.25835205400563677	-0.08813681906588	-0.10619987909484996	-0.22429326395758675	0.0635108323618363	0.300523361905527	-0.03118227633248649	0.0018183997394936036	0.31224866592711376
CJJ81176_0204-Campylobacter	0	0.2821187264114329	0.9247196020845667	0.49116947045989967	0.9385037842769322	-0.29748045862320005	0.2201757183891324	0.2220516560978325	-0.20276553985466705	0.13511986724349967	0.0019072464225988739	0.016954648089500424
CJJ81176_0205-Campylobacter	0	0.3589031016092683	-0.15568232286259942	0.11356040005873425	0.5340189580097672	0.4318585790920668	0.42411764612950087	0.11364411821666742	0.2146311010988331	0.5379952090377671	-0.0961038569735333	0.014895262891533534
CJJ81176_0206-Campylobacter	0	-0.2790964055548866	-0.59739194941743	-0.3155050665723298	0.2807611757994639	-0.5442063040968961	-0.2510054053940731	-0.22990398756208208	-0.6354860258796826	-0.4521452987274568	-0.7665534814287991	-0.5303891904878295
CJJ81176_0207-Campylobacter	0	-0.011532358101326246	0.28382485552354364	-0.015761328407149833	-0.2153905788587398	-0.22406214927039336	-0.12129632438522986	-0.011954545615876278	0.09828369483282362	-0.11604137283711324	-0.04264586525614611	0.07826559392513044
CJJ81176_0208-Campylobacter	0	0.17070979660593366	-0.24653558305623235	0.025352255936200052	0.2095565204103007	-0.058562649062698924	0.19352096443820166	0.1462767845825006	-0.1717537856257323	0.26225262163933394	-0.32012545921293345	-0.2977169732218652
CJJ81176_0209-Campylobacter	0	-0.08838015307242042	0.7085656005818768	-0.17882320497113646	-0.1568604905436768	0.35219954350434346	-0.18267189427209285	-0.2553498634166429	-0.7503001667881701	0.1240546273594969	0.6438759875687463	-0.2123715013230667
CJJ81176_0210-Campylobacter	0	-0.3286779828353632	1.1156746184480824	0.10883689514410655	-0.34453513784441014	0.6791206330065034	-0.33683196232839663	0.07934874103715295	-0.7347445158370203	-0.24010919631797023	0.9352040613535291	-0.03770870059948361
CJJ81176_0211-Campylobacter	0	0.2540783481615332	0.17573876786449993	0.016764413103533826	1.0967937518019344	0.4447072611517662	0.4434973907658666	0.17988543866849938	-1.127392502894466	1.1151251133372995	0.0777354272487667	-0.17605533568956666
CJJ81176_0213-Campylobacter	0	0.04295270698736697	1.0982199305754339	0.4078030378445998	0.7803006787566229	-0.016846631676147084	-0.02493404957856349	0.06514579200292303	0.2803502850969828	0.09940212527735692	0.6900771105664294	0.5315848629660236
CJJ81176_0214-Campylobacter	0	-0.19531678428490018	0.37664580774106504	-0.019417062708233956	0.3702648326857325	0.20543984224499923	-0.4006196162817002	-0.21834354287083357	0.17497860129753384	-0.4148517630887003	0.44550022531286615	0.2308453103881991
CJJ81176_0215-Campylobacter	0	-0.08251122708498038	0.7420911470042935	0.21875941092808304	-0.10654256826988373	0.010651617890959919	-0.3272728904857303	0.19406385293809603	0.4146139848929895	0.23668361231810664	0.6957815296864727	0.4954657161738929
CJJ81176_0217-Campylobacter	0	0.4467076017131264	0.33276237479319004	0.5730176758930208	0.42314661600459136	0.14378684662544305	0.41183934185225457	0.45362330924371275	0.12418072137512315	0.4343765870805667	0.14429202104450045	0.3359088717546408
CJJ81176_0218-Campylobacter	0	0.008819270405036939	0.3176943406499966	0.15522816206972045	-0.1706248741254468	0.18295364746543719	-0.25434732377384606	-0.2398606122127962	-0.008375681079243691	0.17550276460340708	0.33699790481125635	0.2548176042208068
CJJ81176_0219-Campylobacter	0	0.11888523679021379	0.5658509331509638	0.1829648135098667	-0.23757481094181632	0.08599950822353719	0.12037160901028088	0.05625978955408417	0.5722504425989872	-0.05614273863988295	0.43673507794336075	0.4357397257994604
CJJ81176_0220-Campylobacter	0	0.14524587978883652	0.7323915965798236	0.11610907676579618	-0.14136041741793992	0.38960985695216976	0.03727251472696036	0.12619761459310652	0.42464419786248264	0.29263920090478646	0.6568897021840634	0.6106295655335368
