As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
7.30042688588762	7.352477566564787	6.9670174046207265	7.3404066093461795	6.8059413346081	7.62623678491384	7.257780721637577	7.373943561539559	7.167387327470626	7.59843608917443	7.6340248301117795	7.4740327281664465	CJJ81176_0160-Campylobacter
6.77011626669932	6.79536348831193	6.5673322656391635	6.548099098251506	6.47529133969512	7.012330662218323	6.58277392936293	6.788804023447777	6.55919989004357	6.70132252964971	6.6565528049455365	6.88781089252222	CJJ81176_0161-Campylobacter
9.671731281808427	9.837967563889217	9.914815197290414	9.812158126622117	9.818791781112859	10.455999714525133	9.855843972357336	9.789825556027553	9.873974795509094	9.9153504925909	9.984961389168344	9.933768091133127	CJJ81176_0162-Campylobacter
6.304282685399763	7.044993258446267	5.98305963580343	6.33339554021484	5.708132803666197	6.094228272019533	5.902682563230437	6.372534797979114	6.167655673416773	6.148927108443627	6.731984870072483	6.48253398697224	CJJ81176_0163-Campylobacter
11.2726064254284	11.1633946375643	11.1621626112478	11.281661894107668	11.0052507489781	11.255321838422168	11.185950528059134	11.173504061762133	10.8562857147379	11.342981179827333	11.307760577806834	11.142852273742234	CJJ81176_0164-Campylobacter
7.733707771781036	8.047009283467947	7.628251170713973	7.84732396095864	7.96598901975995	8.20723505428562	7.654109501432086	7.6647332206805965	7.775898005689943	7.852038672986836	7.915205651519414	7.997307851868366	CJJ81176_0165-Campylobacter
9.96939659446557	9.939452414378616	10.181586097837334	10.077485562629297	10.4679406991804	10.252490046597334	10.123947603816367	10.044367203267353	10.10724807278437	9.923521096690786	9.79681249119867	9.906887992884476	CJJ81176_0166-Campylobacter
9.475641843694756	9.407907759380983	9.513187483190583	9.497569659365906	9.39396126738583	9.664156003574602	9.483208233377857	9.35603151044909	9.339980261562276	9.56317244656392	9.343194237659343	9.37776094124538	CJJ81176_0167-Campylobacter
5.590643910168783	6.286161143368917	5.713954703788533	5.595087278090023	5.146739651418104	6.101619917107767	5.316856567861897	5.128409911094043	5.92629729729812	5.36144467207442	6.041623691932533	5.937508160396996	CJJ81176_0168-Campylobacter
7.194872825903763	8.016950985916584	6.944239090993887	7.175113253654463	6.588025182406277	7.477506139737283	6.885830810800933	7.04868871971316	7.972130155589573	6.99974298086068	7.799437125412567	7.675314399329187	CJJ81176_0169-Campylobacter
3.1205995547917267	3.19985445268796	3.0822628528286433	3.10280866668193	2.9591586658092135	3.42176113387981	2.96126027194112	3.08921055786031	3.3416971843095102	3.06259762468934	3.30177041002119	3.1980310861470134	CJJ81176_0170-Campylobacter
11.808444471438733	11.537624170048499	11.835901618031201	11.802647573672132	11.610476918353934	11.599245693175499	11.856761821150133	11.818463900360934	11.560281398631933	12.070402747891	11.5585930628533	11.560553287279733	CJJ81176_0171-Campylobacter
4.99769362861115	5.40222836310461	5.15850353596458	5.30238034088082	5.130546101301364	5.062017676866613	5.1806286345032735	5.3018240169791095	5.164073823531573	4.96634540504698	5.018459781083	5.256377227307837	CJJ81176_0172-Campylobacter
6.26213269576062	6.606930502643453	6.652573062391057	6.449781915625967	5.898461010709506	6.811817116673967	6.099213916008593	6.189853845355606	6.513409464947124	6.27212763351664	6.69295123805643	6.7713967706418305	CJJ81176_0173-Campylobacter
8.127467554023896	8.069764593191664	8.281181181431794	8.221782200477703	8.227947123689644	8.311495908820554	8.158422824831076	8.159459772143403	8.26372813110106	8.42358271940268	8.117315563884363	8.240321667768626	CJJ81176_0174-Campylobacter
3.8266989294118465	4.11335834615733	3.66736150740455	4.1160331242035	3.8225495272332766	4.1497626718204765	3.6848963332129365	4.188404901418323	4.053133138314633	3.7776099838458497	4.189581406876247	4.17870772550094	CJJ81176_0175-Campylobacter
3.7334426025532466	4.69994068686239	4.01450002448726	3.88857740283523	4.00972210403374	4.48076806153754	3.809301097864487	4.25103465626858	4.351587912871053	4.115814118589786	4.590108689838673	4.41601162865562	CJJ81176_0176-Campylobacter
7.99857242795283	8.59082960134296	7.938220710568606	7.957902526267513	7.79620686415719	8.399189259355543	7.725070623882277	7.831734760167107	8.181758799800386	7.814974876510817	8.393938636182908	8.398862237719056	CJJ81176_0177-Campylobacter
8.70820128258303	9.40720393158331	8.513221076651531	8.642500258106976	8.485049977941246	9.141032172130704	8.513404686016367	8.70255097312448	9.15615621762863	8.213122707615677	9.184451197543513	9.187031006205947	CJJ81176_0178-Campylobacter
10.444034815777334	10.5841125281967	10.679441316121768	10.490369880245034	11.1195628001989	10.749043108849767	10.7262316480741	10.384982007355134	10.698886721547	10.6426964932194	10.4874942022828	10.461162845149968	CJJ81176_0179-Campylobacter
11.449217743196066	11.0197001136949	11.237170303159266	11.167897553128267	11.3584442517434	11.1309552747593	11.444185348571867	11.281763593666634	11.4900199819461	11.173455558324966	11.2822116274258	11.128285086576433	CJJ81176_0180-Campylobacter
8.031166609864849	8.868617111195103	8.460695639379527	8.418147118927976	8.193378499252187	8.132779032334327	8.02911491656872	8.424602142505607	8.554079305822876	8.162381102054777	8.907811337924597	8.735082845027947	CJJ81176_0181-Campylobacter
11.892995492942466	11.888157223009467	12.050864884553567	11.838409708861667	13.1128483628776	12.173772022911466	12.379430755712466	11.871020842861	12.6425811912532	12.467222792159534	11.873402352846533	11.780427210412766	CJJ81176_0182-Campylobacter
11.627258535078134	11.335966828999199	11.527505693120334	11.449468413679567	12.412879206336001	11.8243414826569	11.978648373947333	11.2989973788584	12.2873514854392	12.279502887538033	11.2838792070499	11.347015002991034	CJJ81176_0183-Campylobacter
3.6996697415315665	3.8072421078576832	4.141835562633747	3.7677565938449	3.81831116397181	4.149111987027613	3.7288849946680536	4.005296498054913	4.26642478476682	3.7284259252067034	4.025284106452597	3.9693424894826164	CJJ81176_0184-Campylobacter
9.482554041251063	9.380897792973666	9.50646431492776	9.593934935337769	9.236823969521083	9.49327345203687	9.32119578123906	9.317615482128364	9.6173655558481	9.620848509801819	9.682775856611043	9.480040918322686	CJJ81176_0185-Campylobacter
10.012477450794096	9.822422178075216	9.825819871556753	9.981887091194	9.62026057420094	9.858259294768953	9.966011802342763	10.004964099921514	10.0613341580639	10.2381481827816	9.935637038013759	9.87948638283287	CJJ81176_0186-Campylobacter
8.21251356072987	8.316757322071071	8.129813824518056	8.047792772644536	8.109168714692553	8.391352550152224	8.016894612415033	8.156648319561594	8.692575346176737	8.132701654164144	8.571690441991656	8.28988605355504	CJJ81176_0187-Campylobacter
11.455375916793134	11.224281340302033	11.471843171956767	11.516275487687267	11.247394485767767	11.4644286186813	11.602248656503967	11.594417745405567	11.665057295803134	11.833037464527868	11.527871853309533	11.4180247263436	CJJ81176_0188-Campylobacter
9.571063479475614	10.012159364780617	10.083023398103826	9.792996035478984	9.60392483416853	10.198859105369934	9.549052385418497	9.609122328163474	10.245599373281204	9.154391940378316	10.178044707079334	10.131611218994733	CJJ81176_0189-Campylobacter
7.06935990352272	7.28289748133404	6.710556338677167	7.222790279909057	5.97321391064634	6.40944647914414	6.577637260486877	7.10478537347565	7.08776161050439	7.2696263886778505	7.455802755546014	7.345463034024894	CJJ81176_0190-Campylobacter
6.199471943128383	5.9924238602459194	5.978705658911466	6.02905067370095	5.61368325593374	5.846061485851647	6.053351639073917	6.012589608569726	6.065347586664447	6.547082897339873	6.013980828774184	5.868574472040477	CJJ81176_0191-Campylobacter
5.110309422996077	5.723524264630393	4.958527886490543	5.123837365615313	4.93798246966604	5.36856429800514	4.669445404755357	4.698626591145026	5.363855662808887	5.1645512342867965	5.524957436739067	5.566966215326767	CJJ81176_0192-Campylobacter
7.124041966486507	7.272825069031566	6.681701932947163	7.18060585476265	7.094693895141736	6.8061158337662935	6.988114877589333	7.12812459864452	6.871885989302643	6.8318916399067735	6.939567275310553	6.876188259438464	CJJ81176_0193-Campylobacter
7.4330792023320695	7.599830163636237	7.383906835348437	7.6059727408333435	7.752529920320773	7.2335514544821935	7.7459820001218205	7.65903436682037	7.49812001786226	7.481643939871247	7.41864534029398	7.323963983453224	CJJ81176_0194-Campylobacter
7.941051020674274	8.669139332840034	7.85012935003163	8.38610415848083	8.367698769521283	7.980548966872067	7.72777515825169	7.92479491520331	8.17470019576742	7.56021932760359	8.628306331022516	8.360390734368366	CJJ81176_0195-Campylobacter
5.739175957962137	6.5118816563467705	6.135262068089483	6.066581116695643	6.069304123323463	6.508435876202864	5.6446297544274	6.09171799504849	6.601734219495773	5.946951884652927	6.737884140295557	6.82651887379426	CJJ81176_0196-Campylobacter
7.177657828490977	7.30326791596557	7.372481574061303	7.31733919049797	7.0066947321338	7.66443856722471	7.228907608206733	7.227950689983413	7.4840848252184395	7.1782466234761895	7.580469590309543	7.389116946067773	CJJ81176_0197-Campylobacter
8.095512477456587	7.8919962345939805	8.25099783522458	7.8638690016415635	8.024283942686067	8.3590412570254	8.048596683025213	8.031013022137087	8.078804083085943	7.98822103458416	8.058995152404924	7.909961494516433	CJJ81176_0198-Campylobacter
4.126922714429063	4.026933624790583	3.9483487708468568	4.220177339415727	4.2000364686827005	4.345722036380243	4.26613879092218	4.110682618974403	4.419450530951494	4.214998815933677	4.226710663356563	4.246898676089157	CJJ81176_0199-Campylobacter
9.419070211616276	9.411466043792137	9.49527125462161	9.482361449849156	9.690304240407583	9.745464916619163	9.47094735792782	9.519581649410966	9.566376332575867	9.257896730688179	9.344362767779414	9.304664329958838	CJJ81176_0200-Campylobacter
5.6997661348994235	6.3102042360646164	5.73356611785199	5.750494804880483	6.153566068776174	6.008718934340656	5.61538493808999	5.779172659887747	6.37240575666303	5.493035564738626	6.289680739890353	6.316594634609623	CJJ81176_0201-Campylobacter
4.125154221208423	4.287847464629016	3.94683445342113	4.205186507426767	3.85869763435525	3.84063457432628	3.722541189463543	4.010345285782966	4.247357815326657	3.9156521770886434	3.9486528531606235	4.259083119348244	CJJ81176_0202-Campylobacter
11.717593325552233	12.360194201225367	11.4354745991408	11.9266440696007	12.373978383417732	11.1379941405176	11.655650317529933	11.657526255238633	11.232709059286133	11.5705944663843	11.437381845563399	11.4524292472303	CJJ81176_0204-Campylobacter
13.010692503208768	12.4961070787369	12.6517894015995	12.765349801658234	13.185808359609267	13.083647980691566	13.075907047729	12.765433519816167	12.866420502698332	13.189784610637266	12.555685544625966	12.666684664491033	CJJ81176_0205-Campylobacter
9.312408112530573	8.99411256866803	9.59150451808546	9.27599945151313	9.872265693884923	9.047298213988563	9.340499112691386	9.361600530523377	8.956018492205777	9.139359219358003	8.82495103665666	9.06111532759763	CJJ81176_0206-Campylobacter
7.0532231038419235	7.348580317466793	7.06475546194325	7.0489941335361	6.84936488308451	6.840693312672856	6.94345913755802	7.0528009163273735	7.163039156776073	6.9487140891061365	7.022109596687104	7.14302105586838	CJJ81176_0207-Campylobacter
10.681910989963333	10.264665610301167	10.5112011933574	10.5365534492936	10.7207577137677	10.4526385442947	10.7047221577956	10.6574779779399	10.339447407731667	10.773453814996733	10.191075734144466	10.213484220135534	CJJ81176_0208-Campylobacter
6.662315350395376	7.4592611040496735	6.750695503467797	6.57187229849666	6.59383501292412	7.10289504697214	6.568023609195704	6.495345640051154	6.0003953366796265	6.874750130827294	7.394571491036543	6.53832400214473	CJJ81176_0209-Campylobacter
7.44788427460987	8.892236875893316	7.776562257445233	7.88539915258934	7.432027119600823	8.455682890451737	7.439730295116837	7.855910998482386	7.041817741608213	7.536453061127263	8.711766318798762	7.73885355684575	CJJ81176_0210-Campylobacter
11.879170176514533	11.8008305962175	11.625091828353	11.641856241456534	12.721885580154934	12.069799089504766	12.068589219118866	11.8049772670215	10.497699325458534	12.7402169416903	11.702827255601767	11.449036492663433	CJJ81176_0211-Campylobacter
7.401007080567667	8.456274304155734	7.3580543735803	7.7658574114249	8.138355052336923	7.341207741904153	7.333120324001737	7.423200165583223	7.638404658677283	7.457456498857657	8.04813148414673	7.889639236546324	CJJ81176_0213-Campylobacter
11.176274652905567	11.748237244931532	11.371591437190467	11.352174374482233	11.7418562698762	11.577031279435467	10.970971820908767	11.153247894319634	11.546570038488001	10.956739674101767	11.817091662503334	11.602436747578666	CJJ81176_0214-Campylobacter
7.042145093252033	7.866747467341307	7.124656320337014	7.343415731265097	7.01811375206713	7.135307938227974	6.797383429851283	7.31872017327511	7.539270305230003	7.36133993265512	7.820437850023486	7.620122036510907	CJJ81176_0215-Campylobacter
8.425195359227093	8.311250132307157	7.9784877575139665	8.551505433406987	8.401634373518558	8.12227460413941	8.390327099366221	8.43211106675768	8.10266847888909	8.412864344594533	8.122779778558467	8.314396629268607	CJJ81176_0217-Campylobacter
6.58249317521342	6.89136824545838	6.573673904808383	6.728902066878104	6.403049030682936	6.75662755227382	6.319326581034537	6.333813292595587	6.5652982237291395	6.74917666941179	6.91067180961964	6.82849150902919	CJJ81176_0218-Campylobacter
5.902524020722397	6.349489717083147	5.783638783932183	5.96660359744205	5.546063972990367	5.86963829215572	5.904010392942464	5.839898573486267	6.35588922653117	5.7274960452923	6.220373861875544	6.219378509731643	CJJ81176_0219-Campylobacter
6.518086823058597	7.105232539849584	6.37284094326976	6.488950020035556	6.23148052585182	6.76245080022193	6.4101134579967205	6.499038557862867	6.797485141132243	6.665480144174547	7.0297306454538235	6.983470508803297	CJJ81176_0220-Campylobacter
7.320710901474413	8.254361546175867	7.3109323000789	7.618466378170757	6.72174653041422	7.3772080094869565	7.019146832654217	7.511508480956106	7.870769230676983	7.372006574688017	8.10409968275769	8.083304976213347	CJJ81176_0221-Campylobacter
8.071224636175483	8.930825798872224	7.97099294405543	8.15695467570424	7.352786512100037	8.208646484282298	7.657764530606086	7.897247454298097	8.43731468318444	7.9162378711511705	8.980594380541296	8.672333946380236	CJJ81176_0222-Campylobacter
10.5231756752553	10.370394568129067	10.3914917042315	10.480260610938	10.387623176338034	10.375385024834166	10.565766097532034	10.521792931755867	10.434043333051767	10.624784712048466	10.575157144399867	10.420347266716034	CJJ81176_0223-Campylobacter
12.648163751286967	12.244235064117733	12.6499834573741	12.656431158454232	12.4721916049448	12.543973194141866	12.722938248486967	12.6165411718674	12.235622116778499	13.015275542567	12.403833926789668	12.388338108935233	CJJ81176_0224-Campylobacter
7.688705792143783	8.115070945266407	7.81281182946176	7.95826879596813	7.678870805033113	7.876506009558256	7.72587213303102	7.7081853798798194	7.842582558356093	7.587532115330847	7.948949559203286	7.89292230807399	CJJ81176_0225-Campylobacter
